year,game,winner_owner_id,winner_team,winner_name,result,notes
2025,Survivor,Sco,sco,Trin Coll Pest Control,Sco,TBD
2025,Pick Em,,Jake,jake,Cincinnati Harambes,jake,TBD
2024,Survivor,Bard/Kyle,bard/kyle,The Commish/Life Sucks then You Die,Bard/Kyle,TBD
2024,Pick Em,Bard,bard,TheCommish,Bard,TBD
2023,Survivor,Sco,sco,Bard Top Hunter Bottom,Sco,TBD
2023,Pick Em,Sco,sco,Bard Top Hunter Bottom,Sco,TBD
2022,Survivor,Hunter,hunt,Most Valuable Potheads,hunter, TBD
2022,Pick Em,Bard,bard,The Commish,Bard,TBD
2021,Survivor,Bard,bard,The Commish,Bard,TBD
2021,Pick Em,Gary,gary,The Fantasy Football Team,gary,TBD
2020,Survivor,Sco,sco,Bard Top Hunter Bottom,Sco,TBD
2020,Pick Em,Bard,bard,The Commish,Bard,TBD
2019,Survivor,Jake,jake,Cincinnati Harambes,jake,TBD
